DateTime,AddedIPs,RemovedIPs
1659277322,0,2
1659277922,2,0
1659278522,1,1
1659279722,3,1
1659280922,1,11
1659282122,2,4
1659283322,1,13
1659283922,2,0
1659284522,2,0
1659285722,1,0
1659287522,2,3
1659288122,1,0
1659289322,2,2
1659290522,1,0
1659291122,0,1
1659291722,1,1
1659294122,1,0
1659295322,1,6
1659296522,2,1
1659297722,5,0
1659298922,3,0
1659300122,1,1
1659300722,7,0
1659301322,2,0
1659302522,0,5
1659303122,0,2
1659304322,1,2
1659304922,0,1
1659305522,1,0
1659306122,0,13
1659306722,3,0
1659307322,1,1
1659307922,3,0
1659308522,2,0
1659310922,1,2
1659312122,1,0
1659312722,5,0
1659313323,2,0
1659313923,0,6
1659314522,1,0
1659315722,0,5
1659316922,2,0
1659318123,2,7
1659319322,4,1
1659319922,2,0
1659320522,2,3
1659321722,2,3
1659322922,3,5
1659324122,1,2
1659325322,1,0
1659325922,2,1
1659327123,1,1
1659327722,0,2
1659328323,1,0
1659328922,2,0
1659330122,2,2
1659330722,1,2
1659331322,1,7
1659332522,2,2
1659334922,0,1
1659336122,1,0
1659337322,8,1
1659338522,2,0
1659339723,3,8
1659340922,2,0
1659341522,0,1
1659342723,2,4
1659343322,1,0
1659343922,2,0
1659344522,0,14
1659345723,4,9
1659346922,3,3
1659348122,6,9
1659348722,2,0
1659349322,3,14
1659351722,0,1
1659352922,3,7
1659354122,6,0
1659355322,2,1
1659356523,0,4
1659358922,3,21
1659360122,0,1
1659361322,4,0
1659361922,2,1
1659362522,4,0
1659363722,1,2
1659364922,0,4
1659366122,5,5
1659366723,1,14
1659367322,0,1
1659367923,4,0
1659368522,2,0
1659369122,0,13
1659370323,4,0
1659371523,5,5
1659373322,1,0
1659373923,3,0
1659375123,2,0
1659376322,7,1
1659376922,8,2
1659378122,3,0
1659379922,0,1
1659380523,1,0
1659382922,4,2
1659383522,1,0
1659384122,3,0
1659385323,3,0
1659386522,1,3
1659387122,3,0
1659387722,3,5
1659390122,1,5
1659391322,2,2
1659391922,2,8
1659392522,1,0
1659393123,2,0
1659393723,3,3
1659394922,2,0
1659396122,2,0
1659396722,2,0
1659397322,2,0
1659397922,0,1
1659398522,0,4
1659399722,0,2
1659400922,3,0
1659402122,1,5
1659403322,3,9
1659403922,1,1
1659405722,2,1
1659406322,2,0
1659406922,1,0
1659408122,0,1
1659409322,3,5
1659409922,1,7
1659410522,2,0
1659411722,0,5
1659412322,1,0
1659412922,2,4
1659413522,2,6
1659414723,3,1
1659415322,5,0
1659417122,1,0
1659418322,2,4
1659418922,1,3
1659419522,4,10
1659421322,2,1
1659422523,2,1
1659423122,1,0
1659423722,2,0
1659424922,2,1
1659426122,2,4
1659428522,0,2
1659429722,3,1
1659430322,1,3
1659430922,4,2
1659432723,1,0
1659433322,4,8
1659434522,1,0
1659435122,1,0
1659435722,0,7
1659436922,0,4
1659438122,3,13
1659439322,1,1
1659440522,6,2
1659441122,0,2
1659441722,3,0
1659442322,0,9
1659443522,4,3
1659444122,2,0
1659444722,2,1
1659445923,8,1
1659446522,4,10
1659447722,0,4
1659448922,5,3
1659449522,2,1
1659450122,0,3
1659451322,1,0
1659452522,3,5
1659453722,0,1
1659454922,1,8
1659456122,2,9
1659457322,3,0
1659458522,1,8
1659459122,3,0
1659460922,3,0
1659462122,4,0
1659463322,1,1
1659464522,7,0
1659465722,2,0
1659466322,0,3
1659466922,1,4
1659468122,2,0
1659469322,3,1
1659469922,5,0
1659470522,0,1
1659471722,1,2
1659472922,1,7
1659474122,1,0
1659474722,0,2
1659475322,1,1
1659475922,1,0
1659477122,1,22
1659477722,2,1
1659478922,1,1
1659479523,1,0
1659480722,1,1
1659482522,1,0
1659483122,0,2
1659483722,2,0
1659484922,4,11
1659485522,2,0
1659486122,1,0
1659486722,1,0
1659487322,1,0
1659488522,1,11
1659489122,1,0
1659489722,2,1
1659490923,1,0
1659492122,1,3
1659493322,1,6
1659494522,2,3
1659495722,6,11
1659496322,0,4
1659497522,1,14
1659498123,1,0
1659498722,2,0
1659499322,1,1
1659499922,0,2
1659500522,2,0
1659501723,3,0
1659502322,2,3
1659503522,1,2
1659504122,0,4
1659506522,4,1
1659507722,0,21
1659508322,4,1
1659510122,5,0
1659511322,4,2
1659511922,3,4
1659512522,2,0
1659513722,2,0
1659514322,1,0
1659514922,1,0
1659516122,1,0
1659516722,1,4
1659517322,3,0
1659517922,0,7
1659519722,1,0
1659520922,1,0
1659522122,7,18
