DateTime,AddedIPs,RemovedIPs
1659320859,15,13
1659321579,5,12
1659322301,8,16
1659323020,20,16
1659323740,11,20
1659324459,4,12
1659325179,10,16
1659325899,9,18
1659326619,14,15
1659327341,8,17
1659328061,6,19
1659328782,6,17
1659329499,11,23
1659330221,7,17
1659331179,7,21
1659331899,8,13
1659332620,14,24
1659333339,6,23
1659334300,12,21
1659335020,13,10
1659335743,6,20
1659336460,11,22
1659337180,10,12
1659337900,13,9
1659338621,9,25
1659339341,7,15
1659340059,13,23
1659340780,16,17
1659341500,20,7
1659342221,9,25
1659342941,12,16
1659343659,13,21
1659344380,13,13
1659345100,11,15
1659345820,13,10
1659346540,10,11
1659347261,9,17
1659347979,8,15
1659348699,17,18
1659349419,14,10
1659350140,17,12
1659350859,16,6
1659351580,7,17
1659352300,10,17
1659353020,22,12
1659353741,6,18
1659354461,9,14
1659355180,12,23
1659355901,5,14
1659356620,6,10
1659357341,15,21
1659358059,16,13
1659358780,14,18
1659359500,12,18
1659360219,6,20
1659360939,10,14
1659361659,8,11
1659362380,11,13
1659363100,14,17
1659363820,11,16
1659364539,15,16
1659365259,20,11
1659365981,12,14
1659366703,26,21
1659367420,12,15
1659368141,8,16
1659368860,8,18
1659369579,22,8
1659370301,23,12
1659371022,8,11
1659371741,7,12
1659372460,14,9
1659373180,7,14
1659373900,6,15
1659374619,10,8
1659375341,16,8
1659376061,12,13
1659376781,9,12
1659377500,12,6
1659378221,6,3
1659378941,6,21
1659379660,8,20
1659380380,3,23
1659381101,7,15
1659381821,13,9
1659382539,11,12
1659383260,16,13
1659383980,8,10
1659384699,11,15
1659385420,2,7
1659386140,15,9
1659386860,6,11
1659387580,11,21
1659388300,10,18
1659389021,12,14
1659389741,8,7
1659390460,5,1
1659391181,6,11
1659391900,4,12
1659392620,11,14
1659393341,8,13
1659394059,7,9
1659394780,11,11
1659395500,12,18
1659396220,14,13
1659396941,7,8
1659397659,10,11
1659398620,14,21
1659399342,13,14
1659400059,14,17
1659400780,8,10
1659401501,10,11
1659402219,4,9
1659402940,18,14
1659403660,17,14
1659404620,24,23
1659405340,10,12
1659406061,9,14
1659406779,26,13
1659407499,7,12
1659408219,15,16
1659408941,9,12
1659409661,4,17
1659410379,10,14
1659411101,7,10
1659411820,12,23
1659412541,14,8
1659413260,11,25
1659413980,12,17
1659414700,6,14
1659415420,11,11
1659416141,7,17
1659416861,8,5
1659417581,11,11
1659418299,9,15
1659419020,10,17
1659419739,9,12
1659420700,13,18
1659421420,3,17
1659422140,5,14
1659422860,13,13
1659423582,6,12
1659424301,9,15
1659425021,10,23
1659425740,8,9
1659426460,10,17
1659427180,18,15
1659427901,16,23
1659428622,13,14
1659429341,12,18
1659430059,10,14
1659430781,5,13
1659431499,6,14
1659432220,6,20
1659432942,11,11
1659433660,8,12
1659434382,13,11
1659435101,107,19
1659435821,13,18
1659436542,9,18
1659437261,11,20
1659437981,15,12
1659438700,10,13
1659439420,7,21
1659440143,379,10
1659440860,1237,10
1659441579,8,17
1659442301,5,12
1659443020,4,9
1659443742,6,18
1659444461,10,18
1659445180,7,23
1659445900,11,21
1659446620,10,8
1659447341,5,19
1659448059,11,21
1659448780,12,20
1659449501,5,17
1659450220,10,21
1659450939,8,13
1659451661,6,30
1659452382,4,19
1659453100,5,30
1659453820,10,14
1659454539,15,13
1659455260,11,19
1659455979,8,23
1659456700,12,28
1659457419,4,16
1659458139,5,14
1659458860,12,22
1659459579,6,16
1659460300,13,10
1659461019,8,16
1659461740,8,19
1659462459,14,22
1659463180,14,16
1659463900,9,17
1659464619,21,12
1659465339,15,15
1659466059,3,15
1659466780,6,8
1659467500,7,17
1659468219,9,17
1659468941,15,23
1659469660,8,23
1659470379,7,11
1659471100,10,18
1659471820,11,11
1659472540,5,23
1659473259,6,9
1659473980,7,13
1659474701,9,18
1659475420,13,13
1659476140,8,16
1659476860,9,11
1659477581,22,19
1659478300,15,8
1659479021,5,11
1659479741,12,19
1659480461,4,15
1659481421,12,23
1659482142,9,21
1659482861,9,19
1659483580,15,12
1659484300,10,12
1659485020,10,19
1659485741,7,18
1659486460,11,20
1659487179,14,14
1659487901,8,13
1659488620,8,14
1659489342,8,21
1659490059,7,17
1659490780,11,20
1659491500,15,23
1659492220,12,18
1659492939,13,13
1659493660,7,28
1659494380,21,19
1659495099,4,20
1659495819,13,11
1659496539,13,15
1659497260,12,17
1659497980,18,11
1659498700,13,19
1659499420,12,20
1659500139,11,23
1659500861,10,18
1659501580,4,23
1659502300,14,12
1659503020,10,10
1659503741,3,11
1659504459,11,17
1659505180,13,15
1659505900,11,10
1659506619,4,13
1659507340,6,14
1659508059,18,6
1659508779,13,22
1659509500,8,16
1659510220,11,14
1659510941,9,17
1659511659,16,13
1659512380,11,15
1659513340,14,24
1659514059,11,25
1659514779,19,21
1659515500,25,12
1659516220,28,26
1659516941,12,12
1659517659,10,21
1659518379,9,11
1659519339,16,22
1659520060,9,17
1659520779,4,23
1659521500,9,10
1659522220,7,28
