DateTime,Entries,UniqueIPs
1659110044,9376,9376
1659111484,9351,9351
1659112563,9286,9286
1659114363,9250,9250
1659115083,9265,9265
1659116884,9218,9218
1659118684,9206,9206
1659119404,9145,9145
1659120123,9115,9115
1659120843,9133,9133
1659122645,9107,9107
1659123364,9083,9083
1659124083,9074,9074
1659125524,9053,9053
1659127324,8998,8998
1659128043,9009,9009
1659128765,8997,8997
1659130924,8965,8965
1659131644,8975,8975
1659132364,8950,8950
1659133085,8968,8968
1659134884,8955,8955
1659135607,8944,8944
1659136325,8952,8952
1659137405,8916,8916
1659138126,8926,8926
1659139923,8922,8922
1659141363,8901,8901
1659142443,8914,8914
1659144243,8901,8901
1659146043,8864,8864
1659147124,8857,8857
1659147845,8864,8864
1659148564,8839,8839
1659148924,8828,8828
1659149645,8852,8852
1659150365,8822,8822
1659152164,8796,8796
1659152524,8786,8786
1659153963,8777,8777
1659155405,8738,8738
1659156125,8736,8736
1659156846,8744,8744
1659157563,8718,8718
1659158284,8725,8725
1659159005,8689,8689
1659159724,8687,8687
1659160444,8700,8700
1659161163,8691,8691
1659161884,8702,8702
1659163683,8666,8666
1659165483,8661,8661
1659166205,8631,8631
1659166924,8635,8635
1659167643,8638,8638
1659168365,8626,8626
1659169806,8590,8590
1659170884,8590,8590
1659172684,8568,8568
1659173405,8547,8547
1659174124,8552,8552
1659174844,8558,8558
1659176284,8547,8547
1659177005,8518,8518
1659177724,8519,8519
1659178085,8524,8524
1659179885,8532,8532
1659180604,8510,8510
1659181325,8512,8512
1659182044,8529,8529
1659183484,8514,8514
1659184925,8492,8492
1659185284,8500,8500
1659187086,8502,8502
1659187444,8509,8509
1659188524,8477,8477
1659189244,8487,8487
1659189963,8466,8466
1659191103,8484,8484
1659192243,8443,8443
1659192844,8447,8447
1659194285,8445,8445
1659194644,8451,8451
1659195726,8430,8430
1659197523,8433,8433
1659198245,8442,8442
1659198604,8409,8409
1659199683,8412,8412
1659200044,8416,8416
1659200764,8406,8406
1659201484,8423,8423
1659203284,8416,8416
1659204007,8396,8396
1659204725,8410,8410
1659205445,8420,8420
1659206884,8394,8394
1659208684,8394,8394
1659209404,8377,8377
1659210125,8383,8383
1659210484,8386,8386
1659211923,8375,8375
1659213004,8338,8338
1659214444,8359,8359
1659216605,8321,8321
1659217326,8333,8333
1659218764,8323,8323
1659220564,8300,8300
1659220924,8301,8301
1659222073,8303,8303
1659223206,8324,8324
1659224344,8288,8288
1659224884,8296,8296
1659226683,8285,8285
1659227406,8272,8272
1659229211,8263,8263
1659229924,8272,8272
1659230644,8284,8284
1659231365,8269,8269
1659232084,8272,8272
1659232445,8277,8277
1659233883,8251,8251
1659235324,8222,8222
1659237123,8224,8224
1659237843,8233,8233
1659238205,8220,8220
1659238924,8228,8228
1659239284,8228,8228
1659241084,8244,8244
1659241443,8247,8247
1659242164,8218,8218
1659242885,8210,8210
1659244685,8217,8217
1659246483,8197,8197
1659246843,8202,8202
1659247563,8176,8176
1659248644,8213,8213
1659249363,8187,8187
1659250083,8190,8190
1659250443,8197,8197
1659251883,8210,8210
1659252603,8185,8185
1659253744,8203,8203
1659254763,8195,8195
1659255483,8210,8210
1659256204,8192,8192
1659256924,8196,8196
1659257645,8207,8207
1659258724,8193,8193
1659259443,8203,8203
1659260164,8185,8185
1659260883,8192,8192
1659262683,8194,8194
1659263406,8178,8178
1659264844,8185,8185
1659265563,8187,8187
1659266283,8197,8197
1659268084,8178,8178
1659269884,8186,8186
1659270607,8159,8159
1659270964,8163,8163
1659271683,8168,8168
1659272043,8174,8174
1659273484,8179,8179
1659274925,8164,8164
1659275645,8180,8180
1659276724,8182,8182
1659277444,8187,8187
1659278164,8177,8177
1659278884,8176,8176
1659279244,8180,8180
1659279964,8179,8179
1659281043,8192,8192
1659282124,8181,8181
1659282844,8193,8193
1659283563,8181,8181
1659285364,8176,8176
1659286505,8178,8178
1659286807,8166,8166
1659287884,8183,8183
1659288604,8159,8159
1659289325,8162,8162
1659290043,8176,8176
1659291124,8160,8160
1659292204,8158,8158
1659292925,8155,8155
1659295084,8166,8166
1659296524,8163,8163
1659296883,8167,8167
1659298024,8178,8178
1659299043,8194,8194
1659300123,8185,8185
1659300843,8200,8200
1659302643,8219,8219
1659303724,8209,8209
1659304083,8219,8219
1659305164,8210,8210
1659305527,8219,8219
1659306963,8204,8204
1659307685,8205,8205
1659308043,8210,8210
1659308764,8199,8199
1659309484,8209,8209
1659310205,8188,8188
1659311644,8200,8200
1659313444,8195,8195
1659313806,8185,8185
1659314524,8193,8193
1659314884,8199,8199
1659316324,8203,8203
1659318125,8196,8196
1659318844,8202,8202
1659319983,8184,8184
1659321363,8167,8167
1659322084,8170,8170
1659323885,8161,8161
1659324963,8146,8146
1659326763,8154,8154
1659327483,8161,8161
1659328565,8152,8152
1659330363,8157,8157
1659331504,8170,8170
1659332524,8149,8149
1659332883,8156,8156
1659334025,8145,8145
1659334684,8154,8154
1659335404,8150,8150
1659336484,8155,8155
1659337623,8149,8149
1659338644,8171,8171
1659339005,8153,8153
1659339724,8166,8166
1659340443,8186,8186
1659341164,8172,8172
1659341883,8184,8184
1659342963,8180,8180
1659343683,8188,8188
1659344824,8198,8198
1659345485,8206,8206
1659346206,8183,8183
1659347284,8194,8194
1659348364,8196,8196
1659349083,8217,8217
1659350163,8212,8212
1659351963,8209,8209
1659354483,8219,8219
1659354843,8222,8222
1659356284,8213,8213
1659357005,8197,8197
1659358444,8208,8208
1659359164,8205,8205
1659359884,8210,8210
1659362044,8247,8247
1659362764,8292,8292
1659363483,8360,8360
1659364564,8437,8437
1659365284,8492,8492
1659365643,8514,8514
1659367444,8641,8641
1659368165,8668,8668
1659368884,8706,8706
1659370683,8779,8779
1659371405,8791,8791
1659372123,8821,8821
1659372844,8845,8845
1659374283,8882,8882
1659374644,8898,8898
1659375726,8917,8917
1659376443,8940,8940
1659377883,8968,8968
1659378605,8968,8968
1659380765,8963,8963
1659381483,8982,8982
1659382207,8974,8974
1659384364,8992,8992
1659385084,9014,9014
1659385804,9016,9016
1659386524,9020,9020
1659388683,9064,9064
1659389043,9075,9075
1659390844,9084,9084
1659391564,9072,9072
1659392284,9103,9103
1659393364,9099,9099
1659394083,9111,9111
1659395883,9129,9129
1659398044,9115,9115
1659398406,9101,9101
1659399124,9115,9115
1659399483,9118,9118
1659400204,9100,9100
1659401643,9097,9097
1659403443,9107,9107
1659404524,9080,9080
1659405244,9099,9099
1659406383,9095,9095
1659407044,9106,9106
1659408124,9103,9103
1659409924,9117,9117
1659410645,9123,9123
1659411363,9101,9101
1659412085,9105,9105
1659413884,9116,9116
1659414963,9111,9111
1659415685,9115,9115
1659416044,9123,9123
1659416765,9120,9120
1659418563,9108,9108
1659419283,9118,9118
1659419643,9123,9123
1659421085,9120,9120
1659421806,9108,9108
1659422523,9111,9111
1659424326,9110,9110
1659425405,9082,9082
1659425764,9086,9086
1659426843,9095,9095
1659430443,9080,9080
1659432604,9072,9072
1659433326,9078,9078
1659434043,9087,9087
1659434764,9074,9074
1659435124,9076,9076
1659436205,9068,9068
1659436925,9071,9071
1659437643,9077,9077
1659438365,9069,9069
1659439804,9059,9059
1659440164,9071,9071
1659441364,9083,9083
1659442504,9075,9075
1659443764,9073,9073
1659444845,9068,9068
1659445563,9061,9061
1659446283,9068,9068
1659447006,9053,9053
1659447724,9064,9064
1659448443,9073,9073
1659449164,9061,9061
1659449883,9067,9067
1659451686,9080,9080
1659452764,9114,9114
1659453845,9136,9136
1659454924,9125,9125
1659455643,9131,9131
1659457443,9128,9128
1659459243,9116,9116
1659459964,9099,9099
1659460684,9105,9105
1659461405,9085,9085
1659462124,9087,9087
1659462843,9096,9096
1659463564,9083,9083
1659464285,9096,9096
1659465724,9085,9085
1659467883,9090,9090
1659468963,9049,9049
1659469683,9057,9057
1659470765,9051,9051
1659471483,9068,9068
1659471844,9076,9076
1659472565,9062,9062
1659473284,9073,9073
1659473643,9078,9078
1659474364,9052,9052
1659475085,9063,9063
1659477243,9073,9073
1659479404,9052,9052
1659479765,9057,9057
1659480906,9058,9058
1659482284,9059,9059
1659484083,9038,9038
1659484444,9046,9046
1659486965,9017,9017
1659487683,9009,9009
1659488044,9012,9012
1659489843,9008,9008
1659490565,8994,8994
1659492723,8994,8994
1659493444,9001,9001
1659494883,8983,8983
1659496325,8964,8964
1659497046,8974,8974
1659497764,8956,8956
1659498483,8963,8963
1659498843,8973,8973
1659499565,8954,8954
1659500284,8960,8960
1659501423,8950,8950
1659502807,8948,8948
1659503943,8971,8971
1659505684,8946,8946
1659506043,8951,8951
1659507843,8951,8951
1659508563,8936,8936
1659509284,8939,8939
1659510423,8937,8937
1659511444,8946,8946
1659512164,8918,8918
1659512885,8916,8916
1659514324,8925,8925
1659515045,8940,8940
1659515767,8933,8933
1659516125,8933,8933
1659517564,8927,8927
1659518285,8936,8936
1659519004,8922,8922
1659521195,8916,8916
1659521885,8928,8928
