DateTime,AddedIPs,RemovedIPs
1654666332,39,0
1654668016,1602,1991
1654678814,206,308
1654702570,8,0
1654740727,31,17
1654744430,20,22
1654752250,38,22
1654754417,1684,1821
1654770730,165,285
1654788723,11,12
1654826648,27,37
1654830728,35,38
1654838406,38,67
1654840817,1765,1991
1654863138,77,331
1654874649,15,10
1654915691,59,21
1654927209,30,35
1654927215,1472,1577
1654954839,104,366
1654960325,10,14
1655001609,55,58
1655013369,33,0
1655013613,1314,1479
1655046743,45,305
1655048883,9,6
1655087768,44,59
1655099287,26,27
1655100016,1350,1879
1655134568,15,0
1655138451,98,323
1655173451,58,58
1655184969,32,37
1655186413,2030,1508
1655220251,8,10
1655230739,67,332
1655258652,25,53
1655262487,33,52
1655270165,21,35
1655272815,1852,2319
1655304968,16,0
1655322765,60,349
1655347689,41,52
1655359452,26,57
1655394485,1873,1671
1655414176,346,339
1655433133,67,23
1655444647,33,29
1655479688,17,7
1655488816,2812,2157
1655506096,351,296
1655518570,55,34
1655530327,33,39
1655565364,29,4
1655571619,1315,1219
1655597528,379,306
1655604487,26,28
1655608326,25,68
1655616247,27,0
1655651528,10,0
1655658017,1246,1695
1655690446,378,309
1655690892,26,26
1655694905,38,22
1655702648,32,28
1655737930,3,7
1655744415,1725,2164
1655776808,30,30
1655780889,29,22
1655782571,377,324
1655788808,33,39
1655823605,19,11
1655830817,1771,1411
1655866332,51,48
1655874047,390,306
1655877852,23,68
1655913128,9,15
1655917214,2044,1564
1655951527,53,33
1655963233,34,0
1655967169,357,300
1655998571,9,0
1656003613,1795,1714
1656037207,52,63
1656048968,26,37
1656059827,375,332
1656085686,20,37
1656090015,1820,1291
1656124568,63,82
1656136326,33,63
1656151976,361,294
1656171613,13,15
1656176416,1646,1275
1656210971,57,88
1656222964,34,24
1656244335,369,331
1656258487,9,5
1656262817,1142,1638
1656297372,53,59
1656309131,27,34
1656336015,359,321
1656344411,11,11
1656349215,1640,1707
1656383530,53,0
1656395290,32,33
1656428206,364,332
1656429846,4,0
1656435615,1815,1634
1656468727,30,35
1656472569,33,59
1656480488,26,0
1656515765,8,15
1656519854,249,218
1656520128,120,112
1656522014,1662,1769
1656555126,26,24
1656558968,20,22
1656566650,28,36
1656601924,5,18
1656604815,1795,1839
1656612733,352,312
1656641051,27,39
1656644895,34,33
1656652819,23,30
1656687850,18,14
1656691214,1473,1496
1656705882,367,296
1656730331,63,59
1656741848,32,53
1656776650,8,22
1656797782,1805,1510
1656815770,54,28
1656827290,24,0
1656856816,1167,1570
1656862084,7,7
1656890173,381,325
1656900728,21,18
1656904565,38,54
1656914408,21,54
1656943213,1927,1618
1656948004,18,0
1656982336,349,295
1656986886,36,38
1656990969,20,37
1657000324,28,32
1657026016,1631,1491
1657033685,12,4
1657074735,373,147
1657076411,54,98
1657087207,12,0
1657112413,1735,1664
1657123210,24,24
1657161851,57,0
1657167398,365,121
1657173127,27,63
1657198813,1560,1543
1657208166,24,11
1657247051,56,83
1657258566,17,31
1657259798,360,121
1657285213,1629,1314
1657294086,11,0
1657333207,50,70
1657344739,24,36
1657352652,371,181
1657371612,1421,1449
1657379526,11,12
1657419130,30,21
1657422966,25,55
1657430894,26,38
1657445065,369,154
1657454416,1112,1445
1657466167,13,15
1657504808,20,0
1657508891,37,21
1657516567,21,0
1657536980,366,76
1657537213,1263,1525
1657551612,5,8
1657594808,55,81
1657606565,25,51
1657620013,1617,1581
1657629886,382,95
1657641367,16,26
1657680730,65,47
1657692731,38,27
1657706415,1864,1648
1657723454,371,47
1657727769,7,9
1657766888,54,58
1657778416,19,39
1657792812,1424,1677
1657813456,22,14
1657815200,378,99
1657852810,61,24
1657864331,39,19
1657875612,1521,1294
1657899850,17,7
1657908012,380,66
1657939218,74,37
1657950967,33,0
1657962011,1444,1309
1657985525,11,0
1658000650,358,59
1658024169,28,33
1658028008,31,62
1658035928,35,27
1658048415,1274,1468
1658070964,4,14
1658092844,341,296
1658113213,68,73
1658124731,32,60
1658131214,1160,1812
1658159765,11,30
1658185239,344,300
1658198412,60,28
1658209925,35,35
1658217614,1818,1853
1658244488,5,6
1658277156,367,336
1658282887,35,0
1658286724,35,26
1658294408,34,0
1658304011,1567,1689
1658329451,4,0
1658369060,360,314
1658372168,56,96
1658383926,25,61
1658390411,1670,1974
1658419205,8,35
1658458091,51,28
1658460731,355,324
1658469607,39,0
1658476814,1552,1822
1658504647,11,0
1658543528,64,111
1658552917,356,313
1658555047,22,20
1658563212,1469,1348
1658589847,11,12
1658628249,35,0
1658632084,34,31
1658643606,32,57
1658644600,346,298
1658649611,1222,1460
1658678165,13,29
1658716570,62,79
1658728327,35,35
1658736494,340,313
1658763609,1264,1798
1658802730,70,0
1658814490,32,0
1658822411,1769,2123
1658828172,244,208
1658828680,95,94
1658849768,15,12
1658888652,67,60
1658900406,37,36
1658905213,1871,1713
1658919618,244,220
1658920836,91,91
1658935448,17,12
1658974329,30,28
1658978170,32,58
1658985849,27,26
1658991613,1993,1983
1659011299,250,225
1659012739,164,106
1659020886,16,6
1659063132,59,40
1659074655,41,59
1659102736,2217,1686
1659103687,133,92
1659109685,17,19
1659148089,60,59
1659159607,26,29
1659160813,2009,1220
1659193930,249,213
1659194164,10,9
1659195857,104,101
1659232808,29,0
1659236646,32,24
1659247211,1580,1077
1659248409,29,26
1659283209,13,7
1659286112,250,231
1659287530,121,72
1659321849,68,60
1659333365,31,0
1659333611,1271,1528
1659368885,9,6
1659379000,249,226
1659379927,123,107
1659408013,50,101
1659419768,36,68
1659420012,1613,1427
1659454326,15,15
1659471158,250,233
1659472328,118,102
1659493450,28,22
1659497287,27,38
1659504968,35,0
1659506409,1702,1456
