DateTime,AddedIPs,RemovedIPs
1659319473,20,328
1659320189,315,27
1659320914,45,46
1659321628,35,32
1659322351,32,42
1659323072,34,325
1659323788,323,33
1659324515,40,33
1659325228,36,40
1659325950,38,43
1659326671,39,44
1659327388,44,33
1659328109,29,30
1659328828,31,36
1659329553,42,33
1659330270,44,42
1659331229,42,34
1659331947,38,39
1659332675,32,37
1659333393,60,34
1659334355,46,64
1659335071,60,35
1659335792,31,41
1659336514,32,40
1659337246,45,44
1659337950,50,30
1659338675,29,51
1659339390,39,36
1659340111,33,30
1659340839,43,41
1659341554,28,27
1659342271,32,29
1659342994,24,37
1659343707,30,53
1659344440,47,36
1659345151,40,46
1659345872,50,35
1659346591,31,35
1659347311,23,21
1659348028,37,35
1659348755,32,34
1659349473,39,40
1659350194,34,30
1659350910,35,45
1659351633,42,32
1659352348,29,36
1659353077,39,36
1659353788,38,28
1659354511,29,30
1659355233,30,42
1659355952,31,328
1659356674,330,14
1659357394,37,32
1659358108,25,32
1659358828,25,37
1659359550,40,31
1659360275,29,37
1659360995,37,34
1659361709,29,40
1659362430,35,338
1659363153,52,61
1659363873,339,30
1659364591,32,31
1659365309,43,39
1659366033,35,42
1659366751,48,32
1659367473,36,28
1659368193,28,36
1659368914,42,325
1659369630,329,26
1659370349,29,40
1659371071,30,190
1659371795,186,36
1659372510,33,318
1659373244,328,34
1659373952,31,29
1659374671,39,34
1659375394,30,32
1659376109,36,35
1659376838,30,47
1659377551,37,28
1659378272,33,38
1659378991,38,327
1659379710,312,22
1659380443,40,44
1659381149,45,34
1659381871,38,44
1659382593,42,326
1659383308,322,28
1659384029,31,55
1659384749,35,29
1659385472,33,34
1659386191,40,33
1659386912,28,34
1659387635,37,44
1659388353,36,339
1659389075,337,38
1659389792,34,342
1659390508,61,51
1659391239,336,35
1659391953,27,33
1659392672,34,315
1659393395,329,35
1659394108,30,37
1659394832,32,37
1659395548,26,39
1659396274,41,30
1659396991,38,41
1659397707,39,34
1659398679,28,321
1659399393,334,50
1659400125,32,39
1659400828,45,40
1659401550,28,28
1659402273,33,37
1659402988,37,22
1659403713,21,331
1659404677,333,42
1659405387,27,30
1659406119,24,23
1659406828,27,33
1659407550,23,34
1659408270,34,22
1659408992,35,48
1659409707,35,25
1659410429,28,286
1659411148,269,27
1659411874,32,36
1659412587,43,50
1659413308,42,25
1659414032,40,35
1659414748,32,326
1659415472,328,29
1659416200,35,37
1659416910,32,26
1659417629,34,30
1659418348,43,35
1659419069,31,36
1659419794,37,42
1659420754,61,59
1659421469,36,40
1659422193,44,24
1659422912,27,40
1659423649,45,30
1659424347,25,27
1659425072,40,32
1659425789,25,41
1659426512,47,48
1659427234,39,25
1659427952,27,40
1659428674,31,33
1659429395,45,31
1659430109,35,316
1659430832,304,29
1659431549,28,29
1659432272,31,33
1659432989,42,31
1659433712,28,326
1659434439,39,36
1659435155,329,35
1659435874,39,35
1659436600,31,35
1659437312,38,37
1659438038,23,351
1659438751,356,31
1659439473,31,48
1659440192,36,325
1659440922,329,16
1659441631,40,33
1659442351,38,38
1659443072,36,47
1659443789,41,32
1659444513,30,33
1659445230,38,44
1659445953,46,40
1659446678,32,26
1659447393,34,38
1659448110,39,16
1659448843,28,29
1659449554,29,29
1659450275,31,253
1659450990,243,36
1659451708,37,23
1659452438,26,39
1659453150,41,35
1659453871,36,31
1659454592,33,31
1659455308,28,34
1659456040,39,39
1659456750,44,26
1659457473,35,38
1659458194,28,30
1659458910,19,39
1659459630,32,28
1659460356,28,29
1659461073,26,44
1659461791,46,33
1659462511,38,29
1659463240,20,39
1659463950,34,33
1659464674,41,33
1659465392,36,27
1659466114,25,27
1659466839,31,363
1659467548,350,28
1659468269,24,380
1659468996,381,25
1659469708,35,37
1659470437,31,332
1659471149,49,38
1659471874,327,32
1659472593,29,328
1659473308,333,28
1659474032,35,36
1659474751,31,33
1659475472,41,34
1659476192,32,337
1659476913,326,30
1659477639,25,43
1659478358,34,41
1659479072,33,27
1659479790,37,342
1659480514,343,28
1659481478,35,331
1659482189,317,21
1659482914,33,54
1659483628,40,40
1659484353,33,33
1659485072,39,48
1659485789,38,27
1659486514,37,29
1659487235,27,24
1659487950,27,35
1659488674,29,30
1659489392,25,30
1659490114,29,23
1659490831,33,60
1659491549,37,44
1659492272,46,39
1659492990,26,307
1659493710,35,47
1659494429,50,36
1659495150,38,48
1659495871,318,34
1659496588,40,51
1659497314,37,37
1659498034,36,36
1659498755,51,30
1659499473,31,28
1659500188,31,35
1659500907,26,18
1659501628,25,39
1659502353,44,41
1659503070,41,39
1659503792,34,35
1659504507,42,315
1659505230,312,28
1659505951,47,37
1659506681,32,35
1659507388,38,29
1659508112,41,46
1659508835,39,34
1659509551,34,34
1659510271,41,48
1659510989,41,319
1659511713,51,67
1659512432,334,21
1659513396,34,45
1659514111,35,29
1659514836,35,26
1659515548,36,29
1659516269,25,37
1659516992,38,41
1659517709,37,34
1659518430,43,36
1659519395,45,33
1659520113,23,25
1659520839,23,44
1659521548,45,33
1659522274,29,35
