DateTime,AddedIPs,RemovedIPs
1659292923,47,43
1659295082,201,33
1659296163,32,54
1659296882,23,12
1659298022,45,37
1659299042,32,0
1659300122,32,70
1659300842,25,0
1659302642,50,44
1659303723,39,71
1659304082,12,0
1659305163,32,39
1659305525,10,0
1659306962,34,55
1659307682,14,15
1659308042,12,0
1659309482,59,50
1659310203,21,68
1659311643,46,14
1659313442,55,48
1659313804,16,48
1659314882,35,15
1659316323,51,38
1659318123,52,77
1659318842,18,0
1659319982,24,55
1659321362,35,56
1659322082,19,15
1659323882,39,40
1659324962,32,67
1659326762,51,49
1659327482,21,0
1659328563,26,53
1659330362,41,47
1659331502,22,0
1659331803,3,49
1659332882,27,5
1659334682,45,34
1659335403,17,33
1659336482,39,21
1659337622,19,30
1659338642,29,1
1659339003,9,42
1659339722,21,8
1659340442,27,0
1659341162,13,41
1659341882,18,0
1659342962,28,46
1659343682,20,18
1659344823,40,32
1659345483,16,0
1659346204,18,50
1659347283,22,11
1659349082,63,30
1659350162,28,28
1659351962,58,58
1659353762,55,52
1659354482,14,8
1659354842,8,0
1659355922,25,38
1659357004,32,46
1659358442,34,14
1659359883,35,23
1659360962,42,56
1659362043,71,13
1659362762,75,36
1659363482,82,0
1659364562,11,18828
1659365282,18955,1
1659365642,28,2
1659367082,216,26
1659368162,86,38
1659368883,50,10
1659370682,114,35
1659371763,75,40
1659372483,41,19
1659373562,55,39
1659374282,35,0
1659375724,81,99
1659376442,31,0
1659377522,48,33
1659378603,47,43
1659380763,267,53
1659382203,56,41
1659384363,78,53
1659385802,59,37
1659386523,16,20
1659388682,70,34
1659389042,20,0
1659390242,46,78
1659390843,11,0
1659392282,64,125
1659393363,47,54
1659394082,33,8
1659395882,54,35
1659398042,58,83
1659399482,32,33
1659400202,18,37
1659401282,25,18
1659401642,13,0
1659403441,35,27
1659404523,25,64
1659405243,23,0
1659406382,30,41
1659407042,23,0
1659408123,28,46
1659409923,47,34
1659410643,15,0
1659411362,18,47
1659412083,14,7
1659413883,50,28
1659414962,25,28
1659415682,19,15
1659416042,12,0
1659416763,18,19
1659418562,42,47
1659419282,23,13
1659419642,9,0
1659420722,24,46
1659421805,27,39
1659422522,25,13
1659424324,31,25
1659425404,0,12663
1659426842,12659,0
1659427922,17,33
1659429003,29,48
1659430442,30,12
1659432603,70,58
1659433324,21,7
1659434042,13,0
1659435123,25,30
1659436202,29,49
1659436924,25,21
1659437642,20,0
1659438363,18,34
1659439442,28,0
1659440162,27,41
1659441363,38,4
1659442502,34,44
1659443403,31,55
1659444482,18,17
1659444843,13,0
1659445562,29,34
1659446282,17,0
1659447723,45,45
1659448442,17,0
1659449162,20,33
1659449882,15,0
1659451682,54,52
1659452762,66,33
1659453843,31,0
1659455642,57,83
1659457442,52,38
1659459242,53,65
1659459962,21,41
1659460683,22,0
1659461402,10,56
1659462842,41,13
1659463562,28,49
1659464282,19,1
1659465362,39,199
1659465722,15,18
1659467882,56,37
1659468962,162,60
1659469682,20,8
1659470763,33,45
1659471842,26,0
1659472563,27,48
1659473283,32,20
1659473642,11,0
1659475083,43,38
1659476523,45,63
1659477242,23,1
1659479403,78,108
1659479763,8,0
1659480904,21,19
1659482282,33,42
1659484082,37,62
1659484442,14,0
1659485522,27,47
1659486242,12,0
1659486962,21,65
1659487682,14,17
1659488043,13,0
1659489842,47,36
1659490562,13,55
1659492722,53,42
1659493442,19,0
1659494882,54,72
1659496322,34,36
1659497042,25,0
1659497763,14,52
1659498482,19,8
1659498842,11,0
1659500282,29,39
1659501422,36,49
1659502805,42,23
1659503942,27,1
1659505682,25,64
1659506042,14,0
1659507842,30,42
1659508562,15,40
1659509282,24,12
1659510422,38,42
1659511443,24,0
1659512163,17,52
1659512882,19,9
1659514322,38,34
1659515042,21,0
1659515765,23,48
1659516123,9,6
1659517562,40,45
1659518283,21,0
1659519003,28,49
1659520083,21,7
1659521194,30,48
