DateTime,AddedIPs,RemovedIPs
1659334027,13,10
1659334686,7,0
1659335406,8,10
1659336127,8,8
1659336486,2,0
1659337625,2,6
1659339007,10,14
1659339726,4,3
1659340445,4,0
1659341166,8,11
1659341885,6,2
1659343685,7,23
1659344827,10,8
1659345487,5,0
1659346208,7,22
1659347286,8,6
1659348366,8,15
1659349085,9,1
1659349446,6,2
1659350166,5,5
1659351966,24,18
1659353765,30,17
1659354486,4,3
1659354845,5,1
1659355565,8,6
1659356286,10,2
1659357007,7,13
1659358446,9,5
1659359166,9,13
1659359886,8,3
1659362046,29,24
1659362767,7,19
1659363486,10,2
1659364208,6,11
1659364566,4,2
1659365286,4,4
1659365645,6,0
1659367446,97,12
1659368167,8,9
1659368886,7,7
1659370685,19,14
1659371407,13,12
1659372126,4,8
1659372845,5,0
1659373565,6,16
1659374285,7,4
1659374646,3,0
1659375728,10,36
1659376445,8,3
1659377166,10,14
1659377885,6,1
1659378607,13,15
1659380767,17,30
1659381485,7,3
1659382208,10,19
1659384366,23,17
1659385086,9,4
1659385806,4,17
1659386526,8,7
1659388685,11,18
1659389045,5,0
1659390846,12,28
1659391566,10,13
1659392286,5,1
1659394085,23,27
1659395885,13,15
1659398046,15,24
1659398408,4,12
1659399126,4,2
1659399485,2,0
1659400207,11,9
1659400567,4,0
1659401285,6,3
1659401646,5,0
1659403445,13,12
1659404526,22,25
1659405246,10,0
1659406385,10,11
1659407046,11,1
1659408126,12,18
1659409926,14,11
1659410647,4,3
1659411365,3,10
1659412086,6,4
1659413886,17,7
1659414965,10,12
1659415688,7,5
1659416046,1,0
1659416767,2,4
1659418565,8,7
1659419285,1,1
1659419645,1,2
1659420368,2,10
1659421086,3,2
1659421808,2,6
1659422525,6,5
1659424328,12,5
1659425407,11,11
1659425765,2,0
1659426845,14,1
1659427566,5,5
1659428286,4,2
1659429007,10,11
1659430445,13,3
1659432606,36,12
1659433327,9,1
1659434045,5,1
1659434766,7,6
1659435126,3,1
1659436207,6,16
1659436927,6,7
1659437645,10,4
1659438366,6,11
1659440166,15,12
1659441366,15,0
1659442506,10,16
1659443406,9,20
1659443766,3,1
1659444847,9,6
1659445566,10,11
1659446285,9,0
1659447007,8,11
1659447726,11,6
1659448446,5,0
1659449166,9,6
1659449885,2,1
1659451688,9,20
1659452766,19,9
1659453846,9,2
1659454926,16,19
1659455645,8,5
1659457445,20,9
1659459245,22,20
1659459966,11,10
1659460686,12,2
1659461407,3,18
1659462127,7,8
1659462846,10,2
1659463566,13,13
1659464287,6,4
1659465726,22,16
1659467886,21,12
1659469685,18,38
1659470767,18,18
1659471485,5,1
1659471846,3,1
1659472567,8,11
1659473286,8,12
1659473645,3,0
1659474366,13,6
1659475087,11,0
1659477245,18,18
1659479406,27,36
1659479767,3,1
1659480908,6,7
1659482286,11,23
1659484085,22,20
1659484446,8,2
1659485166,9,15
1659485526,3,2
1659486245,5,2
1659486967,5,20
1659487685,7,9
1659488046,5,1
1659489845,15,22
1659490567,5,16
1659492366,20,13
1659493085,7,3
1659493446,6,0
1659494885,22,25
1659496326,15,16
1659497048,6,0
1659497766,4,19
1659498485,6,2
1659498845,2,2
1659499566,6,7
1659500286,7,1
1659501425,14,12
1659502567,11,2
1659502809,4,6
1659503946,5,3
1659505686,11,23
1659506045,3,0
1659507845,7,11
1659508565,3,7
1659509285,8,1
1659510425,5,9
1659511446,9,1
1659512166,7,10
1659512887,4,2
1659514327,9,13
1659515047,10,2
1659515769,6,13
1659516127,2,2
1659517567,19,8
1659518287,8,1
1659519006,5,16
1659521197,25,16
1659521886,4,1
