DateTime,AddedIPs,RemovedIPs
1659343685,2,1
1659344827,0,5
1659345487,3,1
1659346208,4,0
1659347287,1,2
1659349085,7,2
1659349446,3,0
1659350166,1,2
1659351966,1,2
1659353765,0,3
1659354486,1,3
1659354846,0,1
1659355565,2,0
1659356286,0,2
1659357007,4,3
1659358446,7,0
1659359166,1,0
1659359886,0,1
1659362046,1,6
1659362767,4,1
1659363486,4,2
1659364208,6,0
1659364566,0,3
1659365286,8,0
1659365645,0,1
1659367446,4,4
1659368167,0,2
1659368886,1,4
1659370685,8,5
1659371407,0,2
1659372126,2,0
1659372846,2,2
1659373565,7,2
1659374285,0,1
1659375728,1,2
1659376445,0,3
1659377885,0,2
1659380767,8,34
1659381485,2,0
1659382209,3,0
1659384366,7,2
1659385806,4,1
1659386526,1,1
1659388686,1,5
1659389045,3,0
1659390846,1,2
1659391566,0,3
1659392286,3,0
1659394086,6,2
1659395885,1,3
1659398046,9,5
1659398409,1,0
1659399126,1,0
1659399485,2,0
1659400207,1,1
1659400568,1,0
1659401285,8,1
1659401646,2,0
1659403445,5,4
1659404526,2,3
1659405246,0,6
1659406385,6,2
1659407046,0,3
1659408126,2,3
1659409926,2,4
1659410648,1,1
1659411365,2,2
1659412087,3,2
1659413887,8,3
1659414965,3,1
1659415688,0,1
1659416046,4,1
1659416767,2,0
1659418565,9,4
1659419285,1,2
1659420368,2,1
1659421087,0,1
1659421808,0,1
1659422525,0,2
1659424328,1,3
1659425407,1,3
1659426845,6,2
1659427566,1,3
1659428286,1,2
1659429007,1,0
1659430445,5,1
1659432606,2,6
1659433327,0,2
1659434045,0,1
1659434766,0,1
1659436208,1,2
1659436927,2,1
1659437646,3,0
1659438367,0,1
1659440166,2,1
1659441366,3,3
1659442507,3,0
1659443406,1,1
1659444847,7,3
1659445566,8,3
1659446285,5,2
1659447008,0,2
1659447726,0,3
1659448446,0,2
1659449166,0,2
1659449886,6,2
1659451688,1,5
1659452766,0,1
1659453846,3,1
1659454926,1,1
1659455645,1,0
1659457445,2,4
1659459245,5,1
1659459966,1,2
1659460686,2,0
1659461407,4,3
1659462127,3,0
1659462846,0,1
1659463567,1,4
1659464287,0,3
1659465726,2,3
1659467886,4,1
1659469685,2,2
1659470767,1,1
1659472567,0,3
1659473286,2,2
1659473645,3,1
1659474366,4,1
1659475087,3,3
1659477246,6,11
1659479407,12,8
1659480908,2,2
1659482286,4,1
1659484085,2,3
1659484446,0,1
1659485166,1,2
1659486967,7,3
1659487685,4,1
1659489845,12,3
1659490567,0,9
1659492366,3,4
1659493085,3,0
1659493446,0,1
1659494885,17,9
1659496326,11,1
1659497048,3,3
1659497766,0,4
1659498485,1,2
1659498845,0,2
1659499567,1,2
1659500286,1,2
1659501426,3,3
1659502567,17,2
1659502810,1,0
1659505686,12,4
1659506045,1,0
1659507845,0,2
1659508565,0,7
1659509286,6,4
1659510425,7,7
1659512166,1,0
1659512887,5,1
1659514327,1,3
1659515047,0,2
1659515769,0,2
1659516127,2,1
1659517567,5,6
1659518287,4,0
1659519007,10,3
1659521197,2,2
1659521886,0,2
