DateTime,AddedIPs,RemovedIPs
1659242741,5,0
1659244241,2,0
1659244538,3,0
1659245439,1,0
1659246343,6,0
1659248439,8,0
1659249941,2,0
1659251438,2,0
1659251738,5,0
1659252638,1,0
1659253542,5,0
1659255038,3,0
1659257441,3,0
1659258638,1,0
1659260743,1,0
1659262538,1,0
1659263139,0,1
1659266137,1,0
1659267942,2,0
1659269441,1,0
1659269737,1,0
1659273041,1,0
1659274242,1,0
1659276938,2,0
1659280238,1,0
1659280539,1,0
1659281442,1,0
1659282342,1,0
1659284139,1,0
1659285043,2,0
1659285938,1,0
1659287142,3,0
1659289838,1,0
1659290741,2,1
1659291337,1,0
1659291641,1,0
1659292239,3,0
1659293144,1,0
1659294340,2,0
1659294639,1,0
1659294944,1,0
1659295841,2,0
1659298240,2,0
1659299443,2,0
1659300339,1,0
1659301543,2,0
1659301841,1,0
1659302439,1,0
1659303040,2,0
1659304845,1,0
1659305139,1,0
1659305740,1,0
1659306039,1,0
1659306341,2,0
1659306938,1,0
1659309038,28,0
1659310244,2,0
1659312638,6,0
1659313542,1,0
1659316240,3,0
1659316838,1,0
1659319838,1,0
1659323437,13,0
1659324937,0,1
1659327038,1,0
1659327637,1,0
1659330639,4,0
1659331240,0,7
1659331539,31,7
1659333639,0,1
1659334239,3,1
1659335441,1,0
1659337839,2,0
1659340538,1,0
1659342640,1,0
1659344739,1,0
1659345038,1,0
1659346239,1,0
1659348638,2,0
1659349843,1,0
1659351940,2,0
1659353442,1,0
1659355543,1,0
1659356144,0,2
1659357038,1,0
1659359138,1,0
1659362740,1,0
1659363039,1,0
1659366339,2,0
1659366641,2,0
1659369943,1,0
1659373541,7,0
1659373842,1,0
1659375939,2,0
1659377745,3,0
1659379540,11,0
1659380738,1,0
1659381039,5,0
1659381343,8,0
1659382242,1,0
1659382538,0,1
1659383139,5,0
1659384938,8,0
1659385842,1,0
1659386739,2,0
1659387337,1,0
1659388239,5,0
1659388540,2,0
1659390340,1,0
1659391840,4,0
1659392140,2,0
1659392442,1,0
1659393041,2,0
1659393641,1,0
1659393943,3,0
1659395142,2,0
1659395439,4,0
1659395744,1,0
1659396642,1,0
1659397543,2,0
1659399340,1,1
1659401142,3,0
1659402938,1,0
1659405037,1,0
1659405942,1,0
1659406540,1,0
1659408639,2,0
1659409540,4,0
1659410141,1,0
1659412238,2,0
1659413741,3,0
1659415837,0,1
1659417041,4,0
1659417339,2,0
1659420640,3,0
1659425441,1,0
1659427542,1,0
1659429044,1,0
1659433541,1,0
1659438641,2,0
1659439839,1,0
1659441644,1,0
1659441939,1,0
1659442239,1,0
1659442545,2,0
1659444338,1,0
1659444938,8,0
1659445540,1,0
1659447043,1,0
1659449144,1,0
1659449739,1,0
1659450641,1,0
1659452441,1,0
1659453640,1,0
1659454243,1,0
1659459943,4,0
1659460239,2,0
1659461443,1,0
1659465044,1,0
1659467142,2,0
1659467438,1,0
1659468643,3,0
1659472240,2,0
1659475838,3,0
1659478238,1,0
1659481838,4,0
1659485437,1,0
1659486939,1,0
1659496238,2,0
1659502242,1,0
1659503440,1,0
1659504041,1,0
1659505539,1,0
1659507044,1,0
1659507342,1,0
1659508537,1,0
1659510640,4,0
1659510941,1,0
1659513945,2,0
1659518138,1,0
1659518441,1,1
1659518737,1,0
1659519339,1,0
1659521440,1,0
