DateTime,AddedIPs,RemovedIPs
1659449884,2,0
1659451687,12,21
1659452764,17,13
1659453845,9,1
1659454925,15,27
1659455644,9,5
1659457444,24,11
1659459244,25,20
1659459965,11,11
1659460685,12,2
1659461405,3,22
1659462126,8,9
1659462844,9,1
1659463565,13,13
1659464286,7,4
1659465725,23,18
1659467885,21,13
1659469324,15,41
1659469684,4,2
1659470766,19,17
1659471484,6,2
1659471845,3,1
1659472566,9,16
1659473285,10,13
1659473644,3,0
1659474365,14,6
1659475085,12,0
1659477245,25,20
1659479405,32,38
1659479766,3,0
1659480907,7,7
1659482285,11,21
1659484084,21,22
1659484445,10,2
1659485165,7,18
1659485525,3,2
1659486244,4,2
1659486965,7,22
1659487683,7,9
1659488045,5,1
1659489844,17,26
1659490565,4,18
1659493084,26,19
1659493445,6,0
1659494884,22,28
1659496325,18,17
1659497046,7,0
1659497765,6,22
1659498484,5,3
1659498844,2,2
1659499565,7,6
1659500285,7,1
1659501424,14,14
1659502566,9,2
1659502808,4,6
1659503944,6,3
1659505685,11,29
1659506044,3,0
1659507844,9,19
1659508564,4,9
1659509284,6,2
1659510424,5,13
1659511445,11,0
1659512165,7,11
1659512886,5,2
1659514325,10,13
1659515045,10,2
1659515767,7,17
1659516126,3,2
1659517566,20,10
1659518286,8,1
1659519005,5,19
1659521196,25,18
1659521885,5,0
