DateTime,Entries,UniqueIPs
1658964006,5273,5273
1658965925,5294,5294
1658967847,5316,5316
1658970003,5323,5323
1658972169,5340,5340
1658974330,5326,5326
1658976245,5336,5336
1658978197,5314,5314
1658980083,5318,5318
1658982010,5332,5332
1658983948,5344,5344
1658985851,5351,5351
1658988005,5361,5361
1658990025,5367,5367
1658992209,5373,5373
1658994128,5396,5396
1658996164,5383,5383
1658998110,5396,5396
1659000003,5416,5416
1659001923,5419,5419
1659003868,3477,3477
1659006039,4599,4599
1659007927,4634,4634
1659009855,4639,4639
1659011790,4695,4695
1659013684,4751,4751
1659015603,4805,4805
1659017554,4853,4853
1659019445,4858,4858
1659021390,4865,4865
1659023285,4876,4876
1659025203,4873,4873
1659027152,4856,4856
1659029045,4861,4861
1659030963,4866,4866
1659033147,4859,4859
1659035047,4860,4860
1659036966,4854,4854
1659038906,4841,4841
1659040809,4850,4850
1659042749,4851,4851
1659044645,4867,4867
1659046566,4850,4850
1659048507,4861,4861
1659050403,5761,5761
1659052323,5767,5767
1659054270,5773,5773
1659056163,5780,5780
1659058083,5769,5769
1659060033,5789,5789
1659061924,5769,5769
1659063846,5773,5773
1659065787,5779,5779
1659067953,5784,5784
1659069845,5795,5795
1659071789,5799,5799
1659073948,5792,5792
1659075847,5771,5771
1659077793,5778,5778
1659079683,5763,5763
1659081639,5761,5761
1659083523,5766,5766
1659085472,5767,5767
1659087367,5774,5774
1659089283,3638,3638
1659091234,3630,3630
1659093124,4705,4705
1659095068,4715,4715
1659096965,4729,4729
1659098884,4741,4741
1659100827,4759,4759
1659102727,4793,4793
1659104669,4799,4799
1659106563,4803,4803
1659108485,4826,4826
1659110438,4848,4848
1659112324,4892,4892
1659114244,4912,4912
1659116190,4957,4957
1659118083,4973,4973
1659120033,4969,4969
1659121925,4998,4998
1659123845,4995,4995
1659125786,4990,4990
1659127683,5033,5033
1659129627,5035,5035
1659131525,5034,5034
1659133448,5035,5035
1659135386,4992,4992
1659137552,5896,5896
1659139447,5899,5899
1659141364,5896,5896
1659143311,5922,5922
1659145204,5943,5943
1659147126,5958,5958
1659149071,5977,5977
1659150964,5991,5991
1659152884,5986,5986
1659154828,6014,6014
1659156725,6040,6040
1659158646,6061,6061
1659160588,6105,6105
1659162483,6117,6117
1659164409,6127,6127
1659166322,6134,6134
1659168246,6138,6138
1659170189,6155,6155
1659172326,6153,6153
1659174269,6145,6145
1659176430,3972,3972
1659178323,3983,3983
1659180244,5041,5041
1659182186,5066,5066
1659184085,5075,5075
1659186007,5094,5094
1659187947,5120,5120
1659189844,5130,5130
1659191765,5142,5142
1659193716,5156,5156
1659195848,5170,5170
1659197792,5153,5153
1659199952,5127,5127
1659201853,5133,5133
1659203787,5137,5137
1659205953,5148,5148
1659207846,5183,5183
1659209770,5171,5171
1659211705,5171,5171
1659213609,5153,5153
1659215525,5164,5164
1659217472,5186,5186
1659219365,5189,5189
1659221288,5200,5200
1659223206,6062,6062
1659225128,6078,6078
1659227069,6066,6066
1659228966,6094,6094
1659230885,6141,6141
1659232836,6141,6141
1659234723,6139,6139
1659236648,6144,6144
1659238587,6151,6151
1659240488,6150,6150
1659242418,6141,6141
1659244327,6130,6130
1659246270,6142,6142
1659248435,6171,6171
1659250329,6188,6188
1659252250,6201,6201
1659254189,6188,6188
1659256352,6183,6183
1659258245,6173,6173
1659260195,6186,6186
1659262349,3935,3935
1659264244,3954,3954
1659266164,5136,5136
1659268106,5149,5149
1659270007,5147,5147
1659271926,5152,5152
1659273869,5145,5145
1659275763,5157,5157
1659277710,5155,5155
1659279603,5143,5143
1659281546,5162,5162
1659283710,5152,5152
1659285607,5139,5139
1659287527,5112,5112
1659289472,5091,5091
1659291369,5071,5071
1659293310,5056,5056
1659295208,5047,5047
1659297125,5034,5034
1659299071,5037,5037
1659300966,5023,5023
1659303129,5034,5034
1659305290,4997,4997
1659307227,4990,4990
1659309127,6009,6009
1659311298,6021,6021
1659313206,6030,6030
1659315147,6038,6038
1659317046,6052,6052
1659318965,6059,6059
1659320913,6074,6074
1659322808,6093,6093
1659324725,6099,6099
1659326669,6108,6108
1659328569,6096,6096
1659330732,6083,6083
1659332672,6107,6107
1659334805,6105,6105
1659336724,6117,6117
1659338673,6119,6119
1659340564,6123,6123
1659342485,6108,6108
1659344438,6102,6102
1659346324,6115,6115
1659348248,3722,3722
1659350192,3731,3731
1659352087,5029,5029
1659354007,5043,5043
1659355950,5063,5063
1659357846,5062,5062
1659359764,5067,5067
1659361707,5077,5077
1659363605,5096,5096
1659365527,5125,5125
1659367472,5145,5145
1659369369,5146,5146
1659371284,5145,5145
1659373240,5153,5153
1659375127,5125,5125
1659377298,5110,5110
1659379447,5078,5078
1659381607,5067,5067
1659383766,5067,5067
1659385926,5048,5048
1659389071,5046,5046
1659390966,5056,5056
1659393126,5061,5061
1659395047,6132,6132
1659396989,6145,6145
1659399127,6163,6163
1659401044,6160,6160
1659402986,6152,6152
1659405124,6160,6160
1659407285,6155,6155
1659409206,6141,6141
1659411147,6173,6173
1659413047,6163,6163
1659415208,6164,6164
1659417125,6158,6158
1659419067,6147,6147
1659421204,6149,6149
1659423364,6149,6149
1659425526,6149,6149
1659427448,6166,6166
1659429393,6148,6148
1659431293,6133,6133
1659433204,6134,6134
1659435153,3924,3924
1659437046,3915,3915
1659438969,5199,5199
1659440920,5215,5215
1659442814,5188,5188
1659444969,5196,5196
1659447125,5202,5202
1659449287,5193,5193
1659451205,5181,5181
1659453148,5185,5185
1659455050,5205,5205
1659456965,5187,5187
1659458908,5197,5197
1659460806,5189,5189
1659462725,5182,5182
1659464672,5179,5179
1659466570,5163,5163
1659468726,5167,5167
1659470891,5166,5166
1659473052,5150,5150
1659474965,5150,5150
1659476911,5139,5139
1659478808,5139,5139
1659480979,5134,5134
1659482912,6192,6192
1659484811,6200,6200
1659486968,6192,6192
1659489128,6193,6193
1659491046,6180,6180
1659492988,6151,6151
1659494885,6139,6139
1659496807,6145,6145
1659498753,6146,6146
1659500648,6145,6145
1659502810,6127,6127
1659504727,6109,6109
1659506679,6113,6113
1659508565,6109,6109
1659510725,6096,6096
1659512889,6105,6105
1659514834,6108,6108
1659516732,6099,6099
1659518889,6120,6120
1659520837,3746,3746
