DateTime,AddedIPs,RemovedIPs
1659448447,3,0
1659449167,2,2
1659449887,1,0
1659451689,5,3
1659452767,0,6
1659453848,3,4
1659454927,6,9
1659455646,8,1
1659457446,12,5
1659459246,3,10
1659459967,3,6
1659460687,4,1
1659461408,0,5
1659462128,3,1
1659462847,3,1
1659463568,1,9
1659464288,4,0
1659465727,3,164
1659467887,10,11
1659469686,215,7
1659470768,2,11
1659471487,1,5
1659471847,1,1
1659472568,6,3
1659473287,2,2
1659474367,2,5
1659475088,2,1
1659477247,3,11
1659479408,5,9
1659480909,4,2
1659482287,1,2
1659484086,5,7
1659484447,1,2
1659485168,3,2
1659485527,0,1
1659486246,0,1
1659486968,0,3
1659487686,4,0
1659488047,6,0
1659489846,14,0
1659490568,4,9
1659492367,9,8
1659493086,4,0
1659494886,4,5
1659496328,8,2
1659497049,7,0
1659497767,6,5
1659498486,1,0
1659498846,2,0
1659499568,0,5
1659500287,1,0
1659501427,1,3
1659502568,0,2
1659502811,0,1
1659503947,1,3
1659505687,4,5
1659506046,5,0
1659507847,3,4
1659508566,4,2
1659509287,2,0
1659510427,10,4
1659511447,2,0
1659512167,0,1
1659512888,6,1
1659514328,1,2
1659515770,0,5
1659516128,1,0
1659517569,1,5
1659519008,5,3
1659521199,3,8
1659521887,1,0
