DateTime,AddedIPs,RemovedIPs
1659231366,0,5
1659232086,2,2
1659232446,1,0
1659233165,3,5
1659234606,3,4
1659235325,4,3
1659237124,12,4
1659237844,4,0
1659238207,1,4
1659238925,2,0
1659239285,2,0
1659241086,6,6
1659241445,0,1
1659242165,5,3
1659242886,0,2
1659244686,2,2
1659246484,2,4
1659246845,0,1
1659247564,0,2
1659248285,1,1
1659249364,1,3
1659250085,3,1
1659250444,1,0
1659251164,3,4
1659251884,3,1
1659252604,4,3
1659253745,2,4
1659254764,1,5
1659255484,4,1
1659256206,1,2
1659256925,0,4
1659257646,9,1
1659258365,3,3
1659259085,2,0
1659259807,3,1
1659260525,2,1
1659262684,1,3
1659264484,0,1
1659264845,1,0
1659265565,0,2
1659266285,1,0
1659268085,5,6
1659269885,6,5
1659270608,1,1
1659271684,4,1
1659272044,1,1
1659273485,6,3
1659274926,0,6
1659275646,1,1
1659276725,1,2
1659277445,1,3
1659278165,1,2
1659278885,0,2
1659279965,2,1
1659281044,3,1
1659282126,2,6
1659282845,3,0
1659283565,1,3
1659285365,7,8
1659286506,2,1
1659286808,1,7
1659287885,3,1
1659288606,5,8
1659289326,4,11
1659290044,1,1
1659291125,3,10
1659292205,4,198
1659292926,53,21
1659295085,212,2
1659295806,4,11
1659296525,2,3
1659296885,3,3
1659298026,9,9
1659298685,1,3
1659299044,1,0
1659300125,5,13
1659300845,3,5
1659302645,4,7
1659303725,1,10
1659304084,1,1
1659305165,2,4
1659305529,1,1
1659306965,3,6
1659307686,1,3
1659308045,1,0
1659308765,3,9
1659309486,4,0
1659310206,2,5
1659311645,3,3
1659313445,4,8
1659313807,0,10
1659314525,1,5
1659314885,0,2
1659316325,6,8
1659318126,2,10
1659318845,1,0
1659319985,6,7
1659321006,2,5
1659321365,2,0
1659322085,2,1
1659323886,7,6
1659324607,0,12
1659324964,0,1
1659326765,0,12
1659327485,3,3
1659328206,1,7
1659328566,0,1
1659330365,4,6
1659331506,1,0
1659332526,1,7
1659332884,0,1
1659334026,3,7
1659335405,1,6
1659336126,0,7
1659336485,2,0
1659337624,1,4
1659338645,1,2
1659339006,1,6
1659339726,1,2
1659340444,1,0
1659341165,0,5
1659341884,0,3
1659343685,9,20
1659344825,7,3
1659346207,3,2
1659347286,0,2
1659348365,3,3
1659349084,1,0
1659350165,4,0
1659351965,2,7
1659353764,2,12
1659354485,1,2
1659354844,1,0
1659355565,1,3
1659356285,1,0
1659357006,1,3
1659358446,4,6
1659359165,2,2
1659359885,5,1
1659362045,22,9
1659362766,6,1
1659363485,1,1
1659364208,1,4
1659364565,1,1
1659365285,2,2
1659367445,3,9
1659368166,1,8
1659368885,3,2
1659370684,8,12
1659371406,6,4
1659372125,3,2
1659372845,2,0
1659373564,4,8
1659374284,6,0
1659374645,0,1
1659375728,1,10
1659376444,0,1
1659377165,1,6
1659377884,1,0
1659378606,3,5
1659380766,270,10
1659381484,9,2
1659382208,3,8
1659384365,7,17
1659385085,1,1
1659385805,1,1
1659386525,2,7
1659388685,8,10
1659389044,3,1
1659390846,3,16
1659391565,3,86
1659392285,3,1
1659394084,6,6
1659395884,3,4
1659398045,13,13
1659398408,0,5
1659399125,2,1
1659399484,1,1
1659400205,0,949
1659400566,947,0
1659401284,1,0
1659403444,1,3
1659404525,0,7
1659405245,0,2
1659406384,1,11
1659407045,2,0
1659408126,1,9
1659409925,1,5
1659410647,1,0
1659411364,1,4
1659412086,0,3
1659413886,3,5
1659414964,3,3
1659415687,0,1
1659416766,2,1
1659418564,4,4
1659419284,2,1
1659419644,2,0
1659420367,3,7
1659421086,1,0
1659421807,2,6
1659422524,4,1
1659424327,3,4
1659425407,0,7
1659425765,1,0
1659426844,1,2
1659427565,0,6
1659428285,3,1
1659429006,0,11
1659430445,7,3
1659432606,6,2
1659433327,2,1
1659434044,1,0
1659434765,3,2
1659436207,3,4
1659436926,3,4
1659437645,6,0
1659438366,2,3
1659440165,12,4
1659441365,5,0
1659442505,7,4
1659443405,0,4
1659443766,2,0
1659444846,1,0
1659445565,1,2
1659446284,3,0
1659447007,2,4
1659447725,4,5
1659448445,3,0
1659449165,2,3
1659449885,1,0
1659451687,5,3
1659452765,0,6
1659453846,2,4
1659454925,6,9
1659455644,10,1
1659457445,11,4
1659459244,5,11
1659459965,3,6
1659460685,4,1
1659461406,0,5
1659462126,3,1
1659462845,3,1
1659463566,1,9
1659464286,4,0
1659465725,3,164
1659467885,10,12
1659469684,215,7
1659470766,2,11
1659471484,1,5
1659471846,1,1
1659472566,6,3
1659473285,2,2
1659474365,2,5
1659475086,2,1
1659477245,4,11
1659479405,5,9
1659480907,4,2
1659482285,1,3
1659484084,5,7
1659484446,1,2
1659485166,3,2
1659485525,0,1
1659486244,0,1
1659486966,0,4
1659487684,4,0
1659488045,6,0
1659489844,14,0
1659490566,4,10
1659492365,9,8
1659493085,4,0
1659494884,4,5
1659496326,8,2
1659497047,7,0
1659497765,6,5
1659498484,1,0
1659498844,2,0
1659499566,2,6
1659500285,1,0
1659501424,1,3
1659502566,1,2
1659502809,1,1
1659503945,1,3
1659505685,4,5
1659506044,5,0
1659507844,3,4
1659508564,4,2
1659509285,2,0
1659510424,11,4
1659511446,4,0
1659512165,0,1
1659512886,6,1
1659514326,1,2
1659515768,0,5
1659516126,1,0
1659517566,1,5
1659519006,5,5
1659521196,3,8
1659521886,1,0
